ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-30-2017,11-30-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,12-07-2017,12-07-2017,,,2,0,0,0
2384,PAWS off-site events,"Dec 2nd, 10th & 17th- 9am-9pm (varied shifts): Gift wrapping fundraiser",12-10-2017,12-10-2017,,,3,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,12-12-2017,12-12-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,12-19-2017,12-19-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,12-27-2017,12-27-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,12-28-2017,12-28-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-02-2018,01-02-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-09-2018,01-09-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-13-2018,01-13-2018,,,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-16-2018,01-16-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-18-2018,01-18-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-23-2018,01-23-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-23-2018,01-23-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,01-30-2018,01-30-2018,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-04-2018,02-04-2018,12:56 pm,4:06 pm,3.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-06-2018,02-06-2018,5:12 pm,7:17 pm,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-13-2018,02-13-2018,5:01 pm,7:16 pm,2.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-15-2018,02-15-2018,5:00 pm,7:18 pm,2.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-16-2018,02-16-2018,4:54 pm,7:05 pm,2.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-20-2018,02-20-2018,5:15 pm,7:07 pm,1.75,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-22-2018,02-22-2018,5:03 pm,7:33 pm,2.5,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-24-2018,02-24-2018,1:02 pm,4:12 pm,3.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-27-2018,02-27-2018,4:59 pm,8:59 pm,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,02-28-2018,02-28-2018,5:00 pm,7:08 pm,2.25,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,03-01-2018,03-01-2018,4:59 pm,7:07 pm,2.25,0,0,0
1872,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-13-2017,07-13-2017,,,1.5,0,0,0
1872,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-18-2017,07-18-2017,,,1.5,0,0,0
1872,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-10-2017,08-10-2017,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-10-2015,01-10-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-17-2015,01-17-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-24-2015,01-24-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-31-2015,01-31-2015,,,2,0,0,0
1069,PAWS off-site events,October 24th - 5-9pm: PAWS night with the Flyers,02-05-2015,02-05-2015,,,5,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-07-2015,02-07-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-14-2015,02-14-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-21-2015,02-21-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-28-2015,02-28-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-01-2015,03-01-2015,,,1.5,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-08-2015,03-08-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-14-2015,03-14-2015,,,2,0,0,0
1069,,,03-21-2015,03-21-2015,,,3.75,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-21-2015,03-21-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-28-2015,03-28-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-29-2015,03-29-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-18-2015,04-18-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-25-2015,04-25-2015,,,2,0,0,0
1069,PAWS off-site events,*February 4th - 11:30-3pm: Adoption Day at PETCO Andorra,05-02-2015,05-02-2015,,,4,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-02-2015,05-02-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-16-2015,05-16-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-23-2015,05-23-2015,,,2,0,0,0
1069,,,05-30-2015,05-30-2015,,,4,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-13-2015,06-13-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-04-2015,07-04-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-01-2015,08-01-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-08-2015,08-08-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-15-2015,08-15-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-22-2015,08-22-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-12-2015,09-12-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-03-2015,10-03-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-10-2015,10-10-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-17-2015,10-17-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-07-2015,11-07-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-21-2015,11-21-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-05-2015,12-05-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-12-2015,12-12-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-19-2015,12-19-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-26-2015,12-26-2015,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-02-2016,01-02-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-09-2016,01-09-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-16-2016,01-16-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-30-2016,01-30-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-06-2016,02-06-2016,,,2,0,0,0
1069,PAWS off-site events,*March17th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,02-14-2016,02-14-2016,,,4,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-27-2016,02-27-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-16-2016,04-16-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-30-2016,04-30-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-14-2016,05-14-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-07-2016,05-07-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-21-2016,05-21-2016,,,2,0,0,0
1069,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-04-2016,06-04-2016,,,2,0,0,0
1801,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-11-2016,06-11-2016,,,2.25,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-06-2017,05-06-2017,,,2,0,0,0
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-07-2017,05-07-2017,,,2.5,0,0,0
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-13-2017,05-13-2017,,,2,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-14-2017,05-14-2017,,,2.5,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-04-2017,06-04-2017,,,4,0,0,0
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-10-2017,06-10-2017,,,4,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-11-2017,06-11-2017,,,4.5,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-17-2017,06-17-2017,,,0,0,1,1
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-18-2017,06-18-2017,,,3,0,0,0
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-24-2017,06-24-2017,,,4,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-25-2017,06-25-2017,,,2.5,0,0,0
1004,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-06-2018,01-06-2018,,,2.5,0,0,0
1004,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-07-2018,01-07-2018,,,0,0,1,1
1356,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-09-2014,05-09-2014,,,5,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-19-2017,02-19-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-26-2017,02-26-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-05-2017,03-05-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-12-2017,03-12-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-19-2017,03-19-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-30-2017,04-30-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-21-2017,05-21-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-14-2017,05-14-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-25-2017,06-25-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-18-2017,06-18-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-09-2017,07-09-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-16-2017,07-16-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-30-2017,07-30-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-06-2017,08-06-2017,,,2,0,0,0
2082,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-13-2017,08-13-2017,,,2,0,0,0
1988,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-17-2018,02-17-2018,9:08 am,11:03 am,2,0,0,0
1666,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-29-2017,10-29-2017,,,0,1,0,1
1666,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-26-2017,11-26-2017,,,0,1,0,1
1666,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-03-2017,12-03-2017,,,0,1,0,1
1448,PAWS off-site events,*March17th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,09-16-2017,09-16-2017,,,3,0,0,0
1448,Mutt Strut,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,3,0,0,0
1448,,,10-28-2017,10-28-2017,,,3,0,0,0
1448,PAWS off-site events,December 2nd: 10am-6pm (TWO SHIFTS): Santa PAWS event,12-02-2017,12-02-2017,,,4,0,0,0
1992,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-15-2017,06-15-2017,,,2,0,0,0
1992,PAWS off-site events,June 24th - 12-3pm: Adoption event with Lord & Taylor,06-24-2017,06-24-2017,,,3.5,0,0,0
1992,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-19-2017,07-19-2017,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-25-2015,01-25-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-22-2015,02-22-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-01-2015,02-01-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-01-2015,03-01-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-15-2015,03-15-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-26-2015,04-26-2015,,,2,0,0,0
1005,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-22-2016,10-22-2016,,,2,0,0,0
1219,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-30-2017,04-30-2017,,,2,0,0,0
1219,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-22-2017,04-22-2017,,,2,0,0,0
1219,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-07-2017,05-07-2017,,,2,0,0,0
1219,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-13-2017,05-13-2017,,,2,0,0,0
1219,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-28-2017,05-28-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-29-2017,06-29-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,07-21-2017,07-21-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-10-2017,08-10-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-11-2017,08-11-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-12-2017,08-12-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-31-2017,08-31-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-01-2017,09-01-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-08-2017,09-08-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-07-2017,09-07-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-10-2017,09-10-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-12-2017,09-12-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-13-2017,09-13-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-15-2017,09-15-2017,,,1.5,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-14-2017,09-14-2017,,,1.5,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-16-2017,09-16-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-29-2017,09-29-2017,,,1,0,0,0
2157,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-25-2017,09-25-2017,,,1.5,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,09-30-2017,09-30-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-01-2017,10-01-2017,,,3,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-05-2017,10-05-2017,,,2,0,0,0
2157,Mutt Strut,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,4,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-17-2017,10-17-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-19-2017,10-19-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-21-2017,10-21-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-27-2017,10-27-2017,,,1,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-23-2017,10-23-2017,,,6,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-31-2017,10-31-2017,,,1.5,0,0,0
2157,PAWS off-site events,*February 10th - 11:30-6pm: Event with St. Stephen's Green (2 shifts),12-16-2017,12-16-2017,,,5,0,0,0
2157,PAWS off-site events,*February 10th - 11:30-6pm: Event with St. Stephen's Green (2 shifts),12-16-2017,12-16-2017,,,5,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,12-27-2017,12-27-2017,,,2,0,0,0
2157,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-16-2018,02-16-2018,4:20 pm,6:31 pm,2.25,0,0,0
1363,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-06-2018,01-06-2018,,,2,0,0,0
1363,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-12-2018,01-12-2018,,,2,0,0,0
1363,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-16-2018,01-16-2018,,,2,0,0,0
1363,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-03-2018,02-03-2018,1:09 pm,3:08 pm,2,0,0,0
2230,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-25-2018,02-25-2018,,,8,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-24-2014,11-24-2014,,,2.0333333333,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-25-2014,11-25-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-30-2014,12-30-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-25-2014,12-25-2014,,,1,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-13-2014,12-13-2014,,,0.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-18-2014,12-18-2014,,,0.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-21-2014,12-21-2014,,,2.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-08-2014,12-08-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-13-2014,12-13-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-06-2014,12-06-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-09-2014,12-09-2014,,,3,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-15-2014,12-15-2014,,,2.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-14-2014,12-14-2014,,,2.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-31-2014,12-31-2014,,,3,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-03-2014,12-03-2014,,,3,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-27-2014,12-27-2014,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-02-2015,01-02-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-04-2015,01-04-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-11-2015,01-11-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-10-2015,01-10-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-17-2015,01-17-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-24-2015,01-24-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-01-2015,02-01-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-02-2015,02-02-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-11-2015,02-11-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-21-2015,02-21-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-22-2015,02-22-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-07-2015,03-07-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-06-2015,03-06-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-08-2015,03-08-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-23-2015,03-23-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-11-2015,04-11-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-18-2015,04-18-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-02-2015,05-02-2015,,,1.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-17-2015,05-17-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-01-2015,06-01-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-15-2015,06-15-2015,,,2,0,0,0
1788,PAWS off-site events,June 20th - 10:30am-2pm: Adoption event with Club Metro,06-20-2015,06-20-2015,,,3.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-26-2015,07-26-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-22-2015,08-22-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-28-2015,10-28-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-26-2015,11-26-2015,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,12-31-2015,12-31-2015,,,2.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,01-05-2016,01-05-2016,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-06-2016,03-06-2016,,,2,0,0,0
1788,PAWS off-site events,April 17th - 9:30am - 5pm: Cherry Blossom Festival (Multiple shifts),04-17-2016,04-17-2016,,,4,0,0,0
1788,PAWS off-site events,August 28th- 4-9pm:  Phillies Bark at the Park event,05-20-2016,05-20-2016,,,5,0,0,0
1788,PAWS off-site events,August 28th- 4-9pm:  Phillies Bark at the Park event,05-13-2016,05-13-2016,,,5,0,0,0
1788,PAWS off-site events,*March17th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,06-26-2016,06-26-2016,,,3.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-04-2016,07-04-2016,,,1.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-05-2016,09-05-2016,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,11-27-2016,11-27-2016,,,2,0,0,0
1788,PAWS off-site events,April 1st - 11:30-3pm: Adoption event at Unleashed by PETCO,03-11-2017,03-11-2017,,,3.5,0,0,0
1788,PAWS off-site events,April 1st - 11:30-3pm: Adoption event at Unleashed by PETCO,03-11-2017,03-11-2017,,,3.5,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-14-2017,05-14-2017,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-21-2017,05-21-2017,,,2,0,0,0
1788,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-28-2017,05-28-2017,,,2,0,0,0
1788,PAWS off-site events,July 22nd - 1130-6pm: Block party/ Art event with Victory Brewing,07-22-2017,07-22-2017,,,3.5,0,0,0
1788,PAWS off-site events,August 28th- 4-9pm:  Phillies Bark at the Park event,08-28-2017,08-28-2017,,,4,0,0,0
1788,PAWS off-site events,September 24th - 9am-12pm: Monster Milers Rescue Run,09-24-2017,09-24-2017,,,4,0,0,0
1788,PAWS off-site events,September 24th - 9am-12pm: Monster Milers Rescue Run,09-24-2017,09-24-2017,,,4,0,0,0
