ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,11-25-2017,11-25-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-27-2017,11-27-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-29-2017,11-29-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-02-2017,12-02-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-04-2017,12-04-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-05-2017,12-05-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-06-2017,12-06-2017,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-09-2017,12-09-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-11-2017,12-11-2017,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,12-14-2017,12-14-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-16-2017,12-16-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-23-2017,12-23-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-24-2017,12-24-2017,,,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-26-2017,12-26-2017,,,2,0,0,0
2223,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,12-27-2017,12-27-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,12-30-2017,12-30-2017,,,0,0,1,1
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-03-2018,01-03-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-06-2018,01-06-2018,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-08-2018,01-08-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-10-2018,01-10-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-13-2018,01-13-2018,,,5.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-15-2018,01-15-2018,,,4.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-16-2018,01-16-2018,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-17-2018,01-17-2018,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-20-2018,01-20-2018,,,4,0,0,0
2223,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,01-21-2018,01-21-2018,,,3,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-22-2018,01-22-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-24-2018,01-24-2018,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,01-27-2018,01-27-2018,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,01-31-2018,01-31-2018,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-01-2018,02-01-2018,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-03-2018,02-03-2018,,,8,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-05-2018,02-05-2018,5:29 pm,7:06 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-07-2018,02-07-2018,5:49 pm,7:09 pm,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-08-2018,02-08-2018,10:52 am,4:58 pm,6,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-09-2018,02-09-2018,5:47 pm,7:32 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-10-2018,02-10-2018,11:14 am,3:14 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-10-2018,02-10-2018,,,7,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-12-2018,02-12-2018,5:15 pm,7:15 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-14-2018,02-14-2018,5:07 pm,7:07 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-17-2018,02-17-2018,10:45 am,3:04 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-19-2018,02-19-2018,1:47 pm,6:54 pm,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-21-2018,02-21-2018,5:23 pm,7:09 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-24-2018,02-24-2018,10:56 am,3:07 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,02-24-2018,02-24-2018,3:07 pm,7:06 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-26-2018,02-26-2018,5:26 pm,7:26 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,02-28-2018,02-28-2018,5:35 pm,7:09 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-03-2018,03-03-2018,3:02 pm,7:08 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-05-2018,03-05-2018,5:36 pm,7:36 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-09-2018,03-09-2018,5:23 pm,7:24 pm,2,0,0,0
2223,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,03-10-2018,03-10-2018,11:09 am,1:09 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-12-2018,03-12-2018,5:11 pm,7:19 pm,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-10-2018,03-10-2018,,,5.8333333333,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-14-2018,03-14-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-17-2018,03-17-2018,3:05 pm,7:13 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-19-2018,03-19-2018,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-24-2018,03-24-2018,11:10 am,3:22 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,03-25-2018,03-25-2018,1:26 pm,6:02 pm,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-26-2018,03-26-2018,5:24 pm,7:08 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-28-2018,03-28-2018,5:31 pm,7:08 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-02-2018,04-02-2018,5:29 pm,7:12 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-04-2018,04-04-2018,5:31 pm,7:05 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-07-2018,04-07-2018,11:01 am,3:00 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-07-2018,04-07-2018,3:00 pm,8:00 pm,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-14-2018,04-14-2018,11:08 am,4:09 pm,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-14-2018,04-14-2018,4:09 pm,6:36 pm,2.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-16-2018,04-16-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-18-2018,04-18-2018,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-21-2018,04-21-2018,10:51 am,1:07 pm,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-21-2018,04-21-2018,1:08 pm,4:02 pm,3,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-25-2018,04-25-2018,5:33 pm,7:02 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-23-2018,04-23-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,04-28-2018,04-28-2018,2:59 pm,7:24 pm,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,04-30-2018,04-30-2018,5:15 pm,7:05 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-02-2018,05-02-2018,5:24 pm,7:07 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,05-05-2018,05-05-2018,2:53 pm,7:02 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-07-2018,05-07-2018,5:43 pm,7:32 pm,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-09-2018,05-09-2018,5:46 pm,7:21 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-16-2018,05-16-2018,5:29 pm,6:57 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-21-2018,05-21-2018,5:27 pm,7:02 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Dog Mentee Shift (for shadowing only),05-22-2018,05-22-2018,4:56 pm,7:05 pm,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,05-26-2018,05-26-2018,3:01 pm,7:01 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,05-27-2018,05-27-2018,12:42 pm,3:59 pm,3.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Rockstar,05-29-2018,05-29-2018,4:32 pm,7:02 pm,2.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-30-2018,05-30-2018,5:59 pm,8:54 pm,3,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-02-2018,06-02-2018,11:58 am,3:07 pm,3.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-02-2018,06-02-2018,3:07 pm,7:08 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Rockstar,06-05-2018,06-05-2018,4:58 pm,6:58 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-06-2018,06-06-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-09-2018,06-09-2018,11:10 am,3:17 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-09-2018,06-09-2018,3:17 pm,7:17 pm,4,0,0,0
2223,PAWS off-site events,Volunteer Services,June 10th - 11am-6pm: Philly Pride Festival (multiple shifts),06-10-2018,06-10-2018,,,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Rockstar,06-12-2018,06-12-2018,5:00 pm,7:16 pm,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-13-2018,06-13-2018,5:55 pm,7:08 pm,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-16-2018,06-16-2018,3:01 pm,7:01 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Rockstar,06-19-2018,06-19-2018,5:17 pm,7:31 pm,2.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-20-2018,06-20-2018,,,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-23-2018,06-23-2018,2:16 pm,6:16 pm,4,0,0,0
2223,PAWS off-site events,Volunteer Services,June 23rd - 10:30-2pm: Adoption Day with Remax,06-23-2018,06-23-2018,,,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,06-26-2018,06-26-2018,5:00 pm,9:00 pm,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-27-2018,06-27-2018,5:32 pm,7:03 pm,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-28-2018,06-28-2018,5:17 pm,6:32 pm,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Rockstar,07-03-2018,07-03-2018,,,0,0,1,1
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,07-07-2018,07-07-2018,3:01 pm,7:15 pm,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-08-2018,07-08-2018,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,07-10-2018,07-10-2018,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-11-2018,07-11-2018,5:56 pm,6:57 pm,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-13-2018,07-13-2018,8:57 am,9:27 am,0.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Orientations,07-22-2018,07-22-2018,9:19 am,10:42 am,1.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-06-2018,02-06-2018,1:16 pm,5:16 pm,4,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-22-2018,02-22-2018,3:34 pm,5:34 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,02-23-2018,02-23-2018,1:18 pm,3:48 pm,2.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-02-2018,03-02-2018,1:03 pm,3:03 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-06-2018,03-06-2018,3:10 pm,5:10 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-08-2018,03-08-2018,2:56 pm,4:56 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-12-2018,03-12-2018,2:34 pm,4:34 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-13-2018,03-13-2018,2:43 pm,4:43 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-15-2018,03-15-2018,2:49 pm,5:04 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-16-2018,03-16-2018,2:03 pm,4:03 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-17-2018,03-17-2018,2:54 pm,4:56 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,03-22-2018,03-22-2018,2:54 pm,4:55 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-02-2018,04-02-2018,2:19 pm,3:58 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-03-2018,04-03-2018,2:14 pm,4:20 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-04-2018,04-04-2018,2:36 pm,4:57 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-05-2018,04-05-2018,12:53 pm,3:46 pm,3,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-07-2018,04-07-2018,2:23 pm,4:44 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-08-2018,04-08-2018,2:49 pm,4:52 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-01-2018,05-01-2018,3:12 pm,5:02 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-02-2018,05-02-2018,2:57 pm,5:03 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-04-2018,05-04-2018,12:21 pm,4:33 pm,4.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-05-2018,05-05-2018,2:59 pm,4:43 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-06-2018,05-06-2018,2:01 pm,4:58 pm,3,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-09-2018,05-09-2018,1:01 pm,4:17 pm,3.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-11-2018,05-11-2018,2:35 pm,4:43 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-12-2018,05-12-2018,3:01 pm,5:01 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-13-2018,05-13-2018,3:02 pm,4:31 pm,1.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-29-2018,05-29-2018,2:41 pm,4:57 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-30-2018,05-30-2018,1:33 pm,4:55 pm,3.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-01-2018,06-01-2018,3:14 pm,4:49 pm,1.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-02-2018,06-02-2018,2:15 pm,4:26 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-09-2018,06-09-2018,2:14 pm,4:14 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-11-2018,06-11-2018,1:17 pm,4:23 pm,3,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-12-2018,06-12-2018,1:09 pm,4:01 pm,2.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-13-2018,06-13-2018,2:29 pm,4:29 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-14-2018,06-14-2018,1:11 pm,2:53 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-19-2018,06-19-2018,2:48 pm,3:59 pm,1.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-20-2018,06-20-2018,3:10 pm,4:52 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-22-2018,06-22-2018,2:28 pm,5:01 pm,2.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-23-2018,06-23-2018,3:10 pm,5:01 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-24-2018,06-24-2018,2:08 pm,4:02 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-25-2018,06-25-2018,2:51 pm,3:52 pm,1,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-26-2018,06-26-2018,2:54 pm,4:51 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-27-2018,06-27-2018,2:37 pm,4:57 pm,2.25,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-28-2018,06-28-2018,2:04 pm,4:34 pm,2.5,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-15-2018,07-15-2018,3:03 pm,4:47 pm,1.75,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-17-2018,07-17-2018,2:11 pm,4:11 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-19-2018,07-19-2018,2:30 pm,4:30 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-20-2018,07-20-2018,2:30 pm,4:30 pm,2,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-21-2018,07-21-2018,3:28 pm,4:34 pm,1,0,0,0
1064,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-24-2018,07-24-2018,3:13 pm,5:13 pm,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-09-2018,04-09-2018,11:29 am,1:29 pm,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-16-2018,04-16-2018,10:15 am,12:15 pm,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,04-23-2018,04-23-2018,9:01 am,11:01 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-07-2018,05-07-2018,8:49 am,10:49 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-14-2018,05-14-2018,8:55 am,10:55 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,05-21-2018,05-21-2018,8:37 am,10:37 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-04-2018,06-04-2018,8:49 am,10:49 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-11-2018,06-11-2018,8:57 am,10:57 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-18-2018,06-18-2018,8:53 am,10:53 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-25-2018,06-25-2018,8:53 am,10:53 am,2,0,0,0
2154,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,07-09-2018,07-09-2018,8:34 am,10:34 am,2,0,0,0
